table_name,constraint_type,constraint_name,column_name,foreign_table,foreign_column
products,FOREIGN KEY,products_created_by_fkey,created_by,null,null
products,PRIMARY KEY,products_pkey,id,products,id
profiles,CHECK,25302_25341_1_not_null,null,null,null
profiles,CHECK,25302_25341_4_not_null,null,null,null
profiles,CHECK,25302_25341_5_not_null,null,null,null
profiles,FOREIGN KEY,profiles_id_fkey,id,null,null
profiles,PRIMARY KEY,profiles_pkey,id,profiles,id
quote_items,CHECK,25302_25492_1_not_null,null,null,null
quote_items,CHECK,25302_25492_2_not_null,null,null,null
quote_items,CHECK,25302_25492_5_not_null,null,null,null
quote_items,CHECK,25302_25492_6_not_null,null,null,null
quote_items,CHECK,25302_25492_7_not_null,null,null,null
quote_items,PRIMARY KEY,quote_items_pkey,id,quote_items,id
quote_items,FOREIGN KEY,quote_items_product_id_fkey,product_id,products,id
quote_items,FOREIGN KEY,quote_items_quote_id_fkey,quote_id,quotes,id
quotes,CHECK,25302_25461_10_not_null,null,null,null
quotes,CHECK,25302_25461_1_not_null,null,null,null
quotes,CHECK,25302_25461_2_not_null,null,null,null
quotes,CHECK,25302_25461_4_not_null,null,null,null
quotes,CHECK,25302_25461_5_not_null,null,null,null
quotes,CHECK,25302_25461_6_not_null,null,null,null
quotes,CHECK,25302_25461_9_not_null,null,null,null
quotes,FOREIGN KEY,quotes_company_id_fkey,company_id,companies,id
quotes,FOREIGN KEY,quotes_created_by_fkey,created_by,null,null
quotes,FOREIGN KEY,quotes_customer_id_fkey,customer_id,customers,id
quotes,PRIMARY KEY,quotes_pkey,id,quotes,id
tasks,CHECK,25302_25585_10_not_null,null,null,null
tasks,CHECK,25302_25585_1_not_null,null,null,null
tasks,CHECK,25302_25585_2_not_null,null,null,null
tasks,CHECK,25302_25585_3_not_null,null,null,null
tasks,CHECK,25302_25585_5_not_null,null,null,null
tasks,CHECK,25302_25585_9_not_null,null,null,null
tasks,FOREIGN KEY,tasks_assigned_to_fkey,assigned_to,null,null
tasks,FOREIGN KEY,tasks_company_id_fkey,company_id,companies,id
tasks,FOREIGN KEY,tasks_created_by_fkey,created_by,null,null
tasks,PRIMARY KEY,tasks_pkey,id,tasks,id
user_companies,CHECK,25302_25363_1_not_null,null,null,null
user_companies,CHECK,25302_25363_2_not_null,null,null,null
user_companies,CHECK,25302_25363_3_not_null,null,null,null
user_companies,CHECK,25302_25363_4_not_null,null,null,null
user_companies,FOREIGN KEY,user_companies_company_id_fkey,company_id,companies,id
user_companies,PRIMARY KEY,user_companies_pkey,user_id,user_companies,user_id
